"Event"
"World Championship 1st"
"World Championship 2nd"
"World Championship 3rd"
"World Championship 4th"
"World Championship 5th"
"World Championship 7th"
"World Championship 8th"
"World Championship 9th"
"World Championship 11th"
"World Championship 10th"
"World Championship 12th"
"World Championship 13th"
"World Championship 14th"
"World Championship 15th"
"World Championship 16th"
"World Championship 17th"
"World Championship 18th"
"World Championship 19th"
"World Championship 20th"
"World Championship 21th"
"World Championship 22th"
"World Championship 23th"
"World Championship 24th"
"World Championship 25th"
"World Championship 26th"
"World Championship 27th"
"World Championship 28th"
"World Championship 29th"
"World Championship 30th"
"World Championship 31th"
